440,120
-1,-1,-1,-1,2280,2281,2282,2283,2480,2481,2482,2483,2280,2281,2282,2283,2280,2281,2282,2283,2480,2481,2482,2483,2280,2281,2282,2283,2280,2281,2282,2283,2480,2481,2482,2483,2280,2281,2282,2283,2280,2281,2282,2283,2480,2481,2482,2483,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2480,2481,2482,2483,2480,2481,2482,2483,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2480,2481,2482,2483,2480,2481,2482,2483,2280,2281,2282,2283,2480,2481,2482,2483,2480,2481,2482,2483,2280,2281,2282,2283,2480,2481,2482,2483,2480,2481,2482,2483,2280,2281,2282,2283,2480,2481,2482,2483,2480,2481,2482,2483,2280,2281,2282,2283,2480,2481,2482,2483,2480,2481,2482,2483,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283
-1,-1,-1,-1,2330,2331,2332,2333,2530,2531,2532,2533,2330,2331,2332,2333,2330,2331,2332,2333,2530,2531,2532,2533,2330,2331,2332,2333,2330,2331,2332,2333,2530,2531,2532,2533,2330,2331,2332,2333,2330,2331,2332,2333,2530,2531,2532,2533,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2530,2531,2532,2533,2530,2531,2532,2533,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2530,2531,2532,2533,2530,2531,2532,2533,2330,2331,2332,2333,2530,2531,2532,2533,2530,2531,2532,2533,2330,2331,2332,2333,2530,2531,2532,2533,2530,2531,2532,2533,2330,2331,2332,2333,2530,2531,2532,2533,2530,2531,2532,2533,2330,2331,2332,2333,2530,2531,2532,2533,2530,2531,2532,2533,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333
-1,-1,-1,-1,2380,2381,2382,2383,2580,2581,2582,2583,2380,2381,2382,2383,2380,2381,2382,2383,2580,2581,2582,2583,2380,2381,2382,2383,2380,2381,2382,2383,2580,2581,2582,2583,2380,2381,2382,2383,2380,2381,2382,2383,2580,2581,2582,2583,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2580,2581,2582,2583,2580,2581,2582,2583,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2580,2581,2582,2583,2580,2581,2582,2583,2380,2381,2382,2383,2580,2581,2582,2583,2580,2581,2582,2583,2380,2381,2382,2383,2580,2581,2582,2583,2580,2581,2582,2583,2380,2381,2382,2383,2580,2581,2582,2583,2580,2581,2582,2583,2380,2381,2382,2383,2580,2581,2582,2583,2580,2581,2582,2583,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383
-1,-1,-1,-1,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233,2230,2231,2232,2233
-1,-1,-1,-1,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283,2280,2281,2282,2283
-1,-1,-1,-1,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333,2330,2331,2332,2333
-1,-1,-1,-1,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383,2380,2381,2382,2383
-1,-1,-1,-1,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229,2226,2227,2228,2229
-1,-1,-1,-1,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279,2276,2277,2278,2279
-1,-1,-1,-1,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329,2326,2327,2328,2329
